2020-10-18 17:12:40,927 INFO /hdd/HENRI/goosynth/picklefiles/trainpickle2to19human.pickle contains 172800 images
2020-10-18 17:12:42,202 INFO /hdd/HENRI/goosynth/picklefiles/testpickle120.pickle contains 19200 images
2020-10-18 17:16:04,814 INFO loss: 0.07478, 0.19068, 0.26546
2020-10-18 17:16:05,054 INFO loss: 0.07973, 0.14704, 0.22677
2020-10-18 17:16:07,751 INFO loss: 0.06989, 0.14838, 0.21827
2020-10-18 17:16:07,965 INFO loss: 0.05700, 0.04477, 0.10177
2020-10-18 17:16:08,175 INFO loss: 0.06954, 0.10934, 0.17888
2020-10-18 17:16:08,425 INFO loss: 0.05995, 0.08159, 0.14154
2020-10-18 17:16:08,640 INFO loss: 0.07366, 0.14858, 0.22224
2020-10-18 17:16:08,904 INFO loss: 0.07221, 0.11505, 0.18725
2020-10-18 17:16:09,111 INFO loss: 0.06601, 0.13748, 0.20349
2020-10-18 17:16:11,184 INFO loss: 0.05805, 0.04194, 0.09999
2020-10-18 17:16:11,417 INFO loss: 0.06055, 0.10922, 0.16978
2020-10-18 17:16:11,631 INFO loss: 0.06528, 0.08686, 0.15214
2020-10-18 17:16:14,917 INFO loss: 0.07245, 0.09870, 0.17115
2020-10-18 17:16:15,123 INFO loss: 0.06103, 0.07196, 0.13298
2020-10-18 17:16:18,715 INFO loss: 0.06963, 0.08441, 0.15405
2020-10-18 17:16:19,055 INFO loss: 0.07809, 0.10473, 0.18282
2020-10-18 17:16:19,241 INFO loss: 0.06730, 0.11793, 0.18523
2020-10-18 17:16:19,451 INFO loss: 0.06634, 0.14502, 0.21135
2020-10-18 17:16:19,623 INFO loss: 0.07495, 0.14818, 0.22313
2020-10-18 17:16:19,921 INFO loss: 0.07625, 0.17634, 0.25260
2020-10-18 17:16:20,136 INFO loss: 0.06623, 0.07374, 0.13996
2020-10-18 17:16:21,911 INFO loss: 0.07886, 0.11523, 0.19408
2020-10-18 17:16:22,111 INFO loss: 0.06088, 0.10609, 0.16697
2020-10-18 17:16:22,283 INFO loss: 0.07319, 0.11140, 0.18459
2020-10-18 17:16:25,427 INFO loss: 0.06651, 0.07027, 0.13679
2020-10-18 17:16:25,658 INFO loss: 0.07039, 0.09081, 0.16120
2020-10-18 17:16:27,906 INFO loss: 0.07131, 0.10797, 0.17928
2020-10-18 17:16:28,175 INFO loss: 0.06986, 0.08595, 0.15581
2020-10-18 17:16:28,383 INFO loss: 0.06779, 0.13293, 0.20072
2020-10-18 17:16:28,685 INFO loss: 0.06520, 0.11884, 0.18404
2020-10-18 17:16:28,890 INFO loss: 0.06720, 0.16051, 0.22771
2020-10-18 17:16:29,086 INFO loss: 0.06997, 0.28519, 0.35516
2020-10-18 17:16:29,328 INFO loss: 0.07630, 0.16931, 0.24561
2020-10-18 17:16:32,512 INFO loss: 0.07177, 0.13018, 0.20195
2020-10-18 17:16:32,695 INFO loss: 0.07479, 0.15121, 0.22600
2020-10-18 17:16:32,968 INFO loss: 0.06209, 0.03405, 0.09614
2020-10-18 17:16:36,676 INFO loss: 0.06363, 0.19917, 0.26280
2020-10-18 17:16:36,944 INFO loss: 0.07222, 0.10590, 0.17811
2020-10-18 17:16:37,175 INFO loss: 0.06431, 0.04867, 0.11298
2020-10-18 17:16:37,408 INFO loss: 0.05440, 0.13752, 0.19193
2020-10-18 17:16:37,715 INFO loss: 0.05903, 0.11790, 0.17693
2020-10-18 17:16:37,922 INFO loss: 0.07748, 0.15953, 0.23701
2020-10-18 17:16:38,091 INFO loss: 0.08430, 0.13459, 0.21889
2020-10-18 17:16:38,292 INFO loss: 0.06307, 0.10266, 0.16573
2020-10-18 17:16:38,505 INFO loss: 0.05997, 0.06007, 0.12004
2020-10-18 17:16:42,173 INFO loss: 0.06732, 0.15963, 0.22695
2020-10-18 17:16:42,392 INFO loss: 0.07749, 0.11938, 0.19688
2020-10-18 17:16:42,579 INFO loss: 0.09080, 0.16561, 0.25641
2020-10-18 17:16:47,154 INFO loss: 0.05929, 0.06371, 0.12300
2020-10-18 17:16:47,420 INFO loss: 0.06402, 0.13583, 0.19986
2020-10-18 17:16:47,646 INFO loss: 0.06831, 0.06357, 0.13188
2020-10-18 17:16:47,864 INFO loss: 0.07613, 0.12486, 0.20098
2020-10-18 17:16:48,155 INFO loss: 0.07133, 0.15225, 0.22359
2020-10-18 17:16:48,340 INFO loss: 0.06460, 0.04306, 0.10767
2020-10-18 17:16:48,542 INFO loss: 0.05578, 0.07898, 0.13476
2020-10-18 17:16:48,754 INFO loss: 0.06095, 0.08220, 0.14315
2020-10-18 17:16:48,940 INFO loss: 0.05612, 0.04694, 0.10306
2020-10-18 17:16:50,855 INFO loss: 0.06598, 0.21469, 0.28067
2020-10-18 17:16:51,055 INFO loss: 0.06174, 0.11247, 0.17421
2020-10-18 17:16:51,302 INFO loss: 0.07980, 0.09727, 0.17707
2020-10-18 17:16:57,058 INFO loss: 0.06141, 0.13372, 0.19513
2020-10-18 17:16:57,217 INFO loss: 0.08252, 0.14053, 0.22305
2020-10-18 17:16:57,410 INFO loss: 0.06817, 0.06747, 0.13564
2020-10-18 17:16:57,619 INFO loss: 0.06866, 0.09791, 0.16656
2020-10-18 17:16:57,867 INFO loss: 0.06230, 0.11885, 0.18115
2020-10-18 17:16:58,106 INFO loss: 0.06939, 0.11443, 0.18382
2020-10-18 17:16:58,291 INFO loss: 0.06431, 0.17594, 0.24025
2020-10-18 17:16:58,509 INFO loss: 0.06772, 0.09389, 0.16161
2020-10-18 17:16:58,699 INFO loss: 0.07899, 0.18282, 0.26182
2020-10-18 17:17:00,523 INFO loss: 0.06920, 0.13804, 0.20725
2020-10-18 17:17:00,741 INFO loss: 0.07243, 0.09840, 0.17083
2020-10-18 17:17:00,924 INFO loss: 0.06727, 0.05525, 0.12252
2020-10-18 17:17:06,231 INFO loss: 0.06510, 0.09360, 0.15870
2020-10-18 17:17:06,434 INFO loss: 0.07098, 0.09472, 0.16571
2020-10-18 17:17:06,662 INFO loss: 0.07482, 0.11612, 0.19095
2020-10-18 17:17:06,872 INFO loss: 0.05385, 0.08970, 0.14354
2020-10-18 17:17:07,091 INFO loss: 0.07628, 0.16189, 0.23817
2020-10-18 17:17:07,390 INFO loss: 0.07474, 0.11269, 0.18743
2020-10-18 17:17:07,690 INFO loss: 0.07043, 0.08093, 0.15136
2020-10-18 17:17:07,886 INFO loss: 0.06955, 0.06174, 0.13129
2020-10-18 17:17:08,096 INFO loss: 0.07920, 0.16022, 0.23942
2020-10-18 17:17:09,493 INFO loss: 0.07561, 0.08462, 0.16023
2020-10-18 17:17:09,697 INFO loss: 0.06521, 0.07180, 0.13700
2020-10-18 17:17:09,936 INFO loss: 0.07045, 0.07607, 0.14651
2020-10-18 17:17:15,765 INFO loss: 0.05692, 0.10296, 0.15988
2020-10-18 17:17:16,024 INFO loss: 0.06631, 0.05826, 0.12457
2020-10-18 17:17:16,236 INFO loss: 0.07672, 0.17534, 0.25207
2020-10-18 17:17:16,420 INFO loss: 0.07190, 0.06497, 0.13687
2020-10-18 17:17:16,647 INFO loss: 0.07356, 0.29500, 0.36856
2020-10-18 17:17:16,889 INFO loss: 0.06568, 0.08965, 0.15534
2020-10-18 17:17:17,121 INFO loss: 0.06735, 0.08567, 0.15301
2020-10-18 17:17:17,327 INFO loss: 0.07484, 0.15827, 0.23311
2020-10-18 17:17:17,548 INFO loss: 0.06973, 0.11715, 0.18687
2020-10-18 17:17:17,933 INFO loss: 0.06357, 0.14744, 0.21101
2020-10-18 17:17:18,136 INFO loss: 0.06646, 0.12238, 0.18884
2020-10-18 17:17:18,338 INFO loss: 0.07210, 0.14529, 0.21739
2020-10-18 17:17:24,163 INFO loss: 0.05421, 0.02498, 0.07919
2020-10-18 17:17:24,452 INFO loss: 0.07495, 0.14965, 0.22460
2020-10-18 17:17:24,662 INFO loss: 0.08387, 0.14307, 0.22695
2020-10-18 17:17:24,883 INFO loss: 0.07351, 0.14527, 0.21879
2020-10-18 17:17:25,106 INFO loss: 0.06482, 0.04445, 0.10927
2020-10-18 17:17:25,301 INFO loss: 0.07202, 0.12395, 0.19597
2020-10-18 17:17:25,570 INFO loss: 0.06028, 0.04647, 0.10676
2020-10-18 17:17:25,794 INFO loss: 0.07094, 0.09502, 0.16596
2020-10-18 17:17:25,963 INFO loss: 0.07512, 0.17433, 0.24945
2020-10-18 17:17:29,147 INFO loss: 0.07259, 0.18695, 0.25954
2020-10-18 17:17:29,305 INFO loss: 0.06972, 0.12468, 0.19440
2020-10-18 17:17:29,526 INFO loss: 0.05971, 0.13896, 0.19867
2020-10-18 17:17:33,944 INFO loss: 0.07592, 0.06076, 0.13668
2020-10-18 17:17:34,190 INFO loss: 0.05624, 0.05634, 0.11259
2020-10-18 17:17:34,418 INFO loss: 0.07356, 0.09807, 0.17163
2020-10-18 17:17:34,589 INFO loss: 0.07246, 0.11648, 0.18894
2020-10-18 17:17:34,824 INFO loss: 0.06840, 0.23339, 0.30179
2020-10-18 17:17:35,049 INFO loss: 0.07476, 0.07730, 0.15206
2020-10-18 17:17:35,285 INFO loss: 0.08828, 0.12535, 0.21363
2020-10-18 17:17:35,523 INFO loss: 0.06150, 0.05018, 0.11168
2020-10-18 17:17:35,712 INFO loss: 0.05942, 0.04151, 0.10093
2020-10-18 17:17:41,117 INFO loss: 0.07296, 0.11994, 0.19291
2020-10-18 17:17:41,304 INFO loss: 0.06459, 0.07676, 0.14135
2020-10-18 17:17:41,506 INFO loss: 0.06964, 0.05956, 0.12920
2020-10-18 17:17:44,337 INFO loss: 0.07029, 0.15918, 0.22947
2020-10-18 17:17:44,530 INFO loss: 0.06891, 0.11074, 0.17964
2020-10-18 17:17:44,733 INFO loss: 0.07737, 0.13655, 0.21392
2020-10-18 17:17:44,936 INFO loss: 0.07318, 0.13316, 0.20634
2020-10-18 17:17:45,148 INFO loss: 0.07371, 0.12174, 0.19545
