2020-11-23 19:22:02,969 INFO loss: 0.64486, 0.20257, 0.84743
2020-11-23 19:22:03,110 INFO loss: 0.65128, 0.12291, 0.77419
2020-11-23 19:22:03,252 INFO loss: 0.64842, 0.09352, 0.74195
2020-11-23 19:22:03,426 INFO loss: 0.64677, 0.14212, 0.78890
2020-11-23 19:22:03,565 INFO loss: 0.64647, 0.12163, 0.76811
2020-11-23 19:22:03,872 INFO loss: 0.65026, 0.22836, 0.87862
2020-11-23 19:22:06,782 INFO loss: 0.64479, 0.30253, 0.94732
2020-11-23 19:22:06,941 INFO loss: 0.64788, 0.27454, 0.92243
2020-11-23 19:22:07,042 INFO loss: 0.65133, 0.21803, 0.86936
2020-11-23 19:22:07,134 INFO loss: 0.64972, 0.08817, 0.73789
2020-11-23 19:22:07,237 INFO loss: 0.64972, 0.17892, 0.82864
2020-11-23 19:22:07,332 INFO loss: 0.65219, 0.10731, 0.75951
2020-11-23 19:22:07,410 INFO loss: 0.64719, 0.11871, 0.76590
2020-11-23 19:22:08,147 INFO loss: 0.65185, 0.10332, 0.75516
2020-11-23 19:22:10,155 INFO loss: 0.65177, 0.22242, 0.87419
2020-11-23 19:22:11,850 INFO loss: 0.64461, 0.22421, 0.86882
2020-11-23 19:22:11,999 INFO loss: 0.64806, 0.04543, 0.69349
2020-11-23 19:22:12,094 INFO loss: 0.65250, 0.13323, 0.78573
2020-11-23 19:22:12,188 INFO loss: 0.65025, 0.30434, 0.95459
2020-11-23 19:22:12,316 INFO loss: 0.64515, 0.15699, 0.80214
2020-11-23 19:22:12,414 INFO loss: 0.65058, 0.19310, 0.84368
2020-11-23 19:22:12,500 INFO loss: 0.64596, 0.11904, 0.76500
2020-11-23 19:22:13,729 INFO loss: 0.65387, 0.08602, 0.73989
2020-11-23 19:22:15,978 INFO loss: 0.64234, 0.20102, 0.84336
2020-11-23 19:22:16,068 INFO loss: 0.65335, 0.13934, 0.79269
2020-11-23 19:22:16,151 INFO loss: 0.64175, 0.20174, 0.84348
2020-11-23 19:22:16,235 INFO loss: 0.64921, 0.20463, 0.85384
2020-11-23 19:22:16,330 INFO loss: 0.65120, 0.27283, 0.92403
2020-11-23 19:22:16,430 INFO loss: 0.65141, 0.28625, 0.93767
2020-11-23 19:22:16,529 INFO loss: 0.64974, 0.14397, 0.79370
2020-11-23 19:22:17,790 INFO loss: 0.64633, 0.12709, 0.77342
2020-11-23 19:22:20,106 INFO loss: 0.64630, 0.13106, 0.77736
2020-11-23 19:22:20,191 INFO loss: 0.64643, 0.13450, 0.78092
2020-11-23 19:22:20,301 INFO loss: 0.64406, 0.15035, 0.79442
2020-11-23 19:22:20,403 INFO loss: 0.65193, 0.07448, 0.72642
2020-11-23 19:22:20,487 INFO loss: 0.64852, 0.10034, 0.74886
2020-11-23 19:22:20,561 INFO loss: 0.65205, 0.23994, 0.89198
2020-11-23 19:22:20,641 INFO loss: 0.64838, 0.13536, 0.78375
2020-11-23 19:22:21,480 INFO loss: 0.64759, 0.15355, 0.80114
2020-11-23 19:22:23,886 INFO loss: 0.65155, 0.16620, 0.81775
2020-11-23 19:22:23,992 INFO loss: 0.65410, 0.06855, 0.72265
2020-11-23 19:22:24,127 INFO loss: 0.65092, 0.19031, 0.84123
2020-11-23 19:22:24,302 INFO loss: 0.65023, 0.36937, 1.01960
2020-11-23 19:22:24,411 INFO loss: 0.65001, 0.28154, 0.93156
2020-11-23 19:22:24,539 INFO loss: 0.64562, 0.15462, 0.80024
2020-11-23 19:22:24,640 INFO loss: 0.64511, 0.13128, 0.77639
2020-11-23 19:22:25,280 INFO loss: 0.64855, 0.21411, 0.86266
2020-11-23 19:22:27,952 INFO loss: 0.64997, 0.25443, 0.90439
2020-11-23 19:22:28,080 INFO loss: 0.64997, 0.18088, 0.83085
2020-11-23 19:22:28,189 INFO loss: 0.64247, 0.32151, 0.96398
2020-11-23 19:22:28,337 INFO loss: 0.64997, 0.24672, 0.89669
2020-11-23 19:22:28,470 INFO loss: 0.64198, 0.23354, 0.87552
2020-11-23 19:22:28,578 INFO loss: 0.65199, 0.11860, 0.77059
2020-11-23 19:22:28,705 INFO loss: 0.64748, 0.18601, 0.83349
2020-11-23 19:22:30,056 INFO loss: 0.65348, 0.21953, 0.87302
2020-11-23 19:22:32,025 INFO loss: 0.64298, 0.09023, 0.73321
2020-11-23 19:22:32,171 INFO loss: 0.65377, 0.16545, 0.81922
2020-11-23 19:22:32,296 INFO loss: 0.65195, 0.25267, 0.90462
2020-11-23 19:22:32,372 INFO loss: 0.64752, 0.26790, 0.91542
2020-11-23 19:22:32,458 INFO loss: 0.64282, 0.07343, 0.71625
2020-11-23 19:22:32,554 INFO loss: 0.64726, 0.16315, 0.81041
2020-11-23 19:22:32,667 INFO loss: 0.64495, 0.10285, 0.74780
2020-11-23 19:22:34,624 INFO loss: 0.64489, 0.05915, 0.70403
2020-11-23 19:22:35,490 INFO loss: 0.64716, 0.27291, 0.92008
2020-11-23 19:22:35,631 INFO loss: 0.64884, 0.13374, 0.78258
2020-11-23 19:22:35,759 INFO loss: 0.65065, 0.14602, 0.79667
2020-11-23 19:22:35,852 INFO loss: 0.65062, 0.18262, 0.83323
2020-11-23 19:22:35,990 INFO loss: 0.64192, 0.18565, 0.82757
2020-11-23 19:22:36,108 INFO loss: 0.65039, 0.14659, 0.79698
2020-11-23 19:22:36,201 INFO loss: 0.64840, 0.13493, 0.78332
2020-11-23 19:22:37,825 INFO loss: 0.65105, 0.27917, 0.93022
2020-11-23 19:22:38,934 INFO loss: 0.64367, 0.20809, 0.85176
2020-11-23 19:22:39,032 INFO loss: 0.64899, 0.09783, 0.74683
2020-11-23 19:22:39,136 INFO loss: 0.65704, 0.12832, 0.78536
2020-11-23 19:22:39,262 INFO loss: 0.65422, 0.25868, 0.91290
2020-11-23 19:22:39,388 INFO loss: 0.64452, 0.07257, 0.71709
2020-11-23 19:22:39,493 INFO loss: 0.64813, 0.17001, 0.81814
2020-11-23 19:22:39,582 INFO loss: 0.65385, 0.19382, 0.84766
2020-11-23 19:22:42,575 INFO loss: 0.65159, 0.18070, 0.83228
2020-11-23 19:22:42,716 INFO loss: 0.65252, 0.20849, 0.86101
2020-11-23 19:22:42,803 INFO loss: 0.64504, 0.22887, 0.87391
2020-11-23 19:22:42,953 INFO loss: 0.65080, 0.17378, 0.82459
2020-11-23 19:22:43,405 INFO loss: 0.64943, 0.07859, 0.72802
2020-11-23 19:22:43,533 INFO loss: 0.65110, 0.11302, 0.76412
2020-11-23 19:22:43,652 INFO loss: 0.65170, 0.10410, 0.75580
2020-11-23 19:22:43,742 INFO loss: 0.64681, 0.19023, 0.83703
2020-11-23 19:22:46,392 INFO loss: 0.65080, 0.07403, 0.72483
2020-11-23 19:22:46,693 INFO loss: 0.64624, 0.05999, 0.70622
2020-11-23 19:22:46,808 INFO loss: 0.65231, 0.16259, 0.81491
2020-11-23 19:22:46,906 INFO loss: 0.64785, 0.12714, 0.77499
2020-11-23 19:22:47,048 INFO loss: 0.66008, 0.27500, 0.93508
2020-11-23 19:22:47,208 INFO loss: 0.64572, 0.17726, 0.82297
2020-11-23 19:22:47,315 INFO loss: 0.65443, 0.04517, 0.69960
2020-11-23 19:22:47,398 INFO loss: 0.64853, 0.29644, 0.94497
2020-11-23 19:22:50,211 INFO loss: 0.64891, 0.19460, 0.84351
2020-11-23 19:22:50,304 INFO loss: 0.65500, 0.20696, 0.86197
2020-11-23 19:22:50,429 INFO loss: 0.65000, 0.09913, 0.74914
2020-11-23 19:22:50,520 INFO loss: 0.65255, 0.16898, 0.82153
2020-11-23 19:22:50,775 INFO loss: 0.64961, 0.11622, 0.76583
2020-11-23 19:22:50,893 INFO loss: 0.64944, 0.08614, 0.73558
2020-11-23 19:22:50,997 INFO loss: 0.64259, 0.10402, 0.74661
2020-11-23 19:22:51,094 INFO loss: 0.64788, 0.22052, 0.86840
2020-11-23 19:22:53,692 INFO loss: 0.65268, 0.17683, 0.82951
2020-11-23 19:22:53,773 INFO loss: 0.65515, 0.14755, 0.80270
2020-11-23 19:22:53,877 INFO loss: 0.64837, 0.06061, 0.70897
2020-11-23 19:22:53,996 INFO loss: 0.65314, 0.18962, 0.84277
2020-11-23 19:22:54,606 INFO loss: 0.65160, 0.21984, 0.87144
2020-11-23 19:22:54,739 INFO loss: 0.65995, 0.16801, 0.82796
2020-11-23 19:22:54,838 INFO loss: 0.65025, 0.06727, 0.71753
2020-11-23 19:22:54,944 INFO loss: 0.65667, 0.19285, 0.84951
2020-11-23 19:22:57,405 INFO loss: 0.64357, 0.03107, 0.67463
2020-11-23 19:22:57,566 INFO loss: 0.64803, 0.23324, 0.88126
2020-11-23 19:22:57,699 INFO loss: 0.65626, 0.30671, 0.96297
2020-11-23 19:22:57,802 INFO loss: 0.64875, 0.25067, 0.89942
2020-11-23 19:22:57,892 INFO loss: 0.65511, 0.07318, 0.72829
2020-11-23 19:22:58,035 INFO loss: 0.65059, 0.21745, 0.86804
2020-11-23 19:22:58,140 INFO loss: 0.64853, 0.09669, 0.74523
2020-11-23 19:22:58,279 INFO loss: 0.65479, 0.05981, 0.71460
2020-11-23 19:23:00,756 INFO loss: 0.65834, 0.15432, 0.81265
2020-11-23 19:23:00,851 INFO loss: 0.65012, 0.18136, 0.83147
2020-11-23 19:23:00,964 INFO loss: 0.65720, 0.21715, 0.87435
2020-11-23 19:23:01,109 INFO loss: 0.64942, 0.12606, 0.77548
2020-11-23 19:23:01,556 INFO loss: 0.65795, 0.09360, 0.75155
2020-11-23 19:23:01,656 INFO loss: 0.64638, 0.14280, 0.78919
2020-11-23 19:23:01,803 INFO loss: 0.64531, 0.04816, 0.69347
2020-11-23 19:23:01,922 INFO loss: 0.65144, 0.33226, 0.98369
2020-11-23 19:23:04,407 INFO loss: 0.64735, 0.16541, 0.81275
2020-11-23 19:23:04,604 INFO loss: 0.64683, 0.33085, 0.97768
2020-11-23 19:23:04,755 INFO loss: 0.64610, 0.09665, 0.74275
2020-11-23 19:23:04,879 INFO loss: 0.65044, 0.12946, 0.77990
2020-11-23 19:23:05,066 INFO loss: 0.65042, 0.23535, 0.88577
2020-11-23 19:23:05,153 INFO loss: 0.65233, 0.02104, 0.67337
2020-11-23 19:23:05,232 INFO loss: 0.65308, 0.06281, 0.71589
2020-11-23 19:23:05,318 INFO loss: 0.64811, 0.40330, 1.05140
2020-11-23 19:23:07,426 INFO loss: 0.64595, 0.21800, 0.86395
2020-11-23 19:23:07,614 INFO loss: 0.64599, 0.07961, 0.72560
2020-11-23 19:23:07,762 INFO loss: 0.64927, 0.13841, 0.78768
2020-11-23 19:23:07,884 INFO loss: 0.64518, 0.31888, 0.96405
2020-11-23 19:23:09,032 INFO loss: 0.65423, 0.18094, 0.83517
2020-11-23 19:23:09,223 INFO loss: 0.64767, 0.31832, 0.96599
2020-11-23 19:23:09,315 INFO loss: 0.65501, 0.11273, 0.76774
2020-11-23 19:23:09,455 INFO loss: 0.64946, 0.18189, 0.83135
2020-11-23 19:23:10,977 INFO loss: 0.64828, 0.19496, 0.84324
2020-11-23 19:23:11,134 INFO loss: 0.65049, 0.10349, 0.75398
2020-11-23 19:23:11,229 INFO loss: 0.65638, 0.14648, 0.80285
2020-11-23 19:23:11,326 INFO loss: 0.64976, 0.19594, 0.84570
2020-11-23 19:23:11,500 INFO loss: 0.65178, 0.20788, 0.85966
2020-11-23 19:23:11,625 INFO loss: 0.64448, 0.29180, 0.93628
2020-11-23 19:23:11,742 INFO loss: 0.65062, 0.15693, 0.80755
2020-11-23 19:23:11,842 INFO loss: 0.65192, 0.23808, 0.89000
2020-11-23 19:23:14,528 INFO loss: 0.64905, 0.28304, 0.93209
2020-11-23 19:23:14,606 INFO loss: 0.64314, 0.26804, 0.91118
2020-11-23 19:23:14,687 INFO loss: 0.65035, 0.11998, 0.77033
2020-11-23 19:23:14,794 INFO loss: 0.64803, 0.16110, 0.80913
2020-11-23 19:23:15,413 INFO loss: 0.65189, 0.24960, 0.90149
2020-11-23 19:23:15,542 INFO loss: 0.65136, 0.30058, 0.95194
2020-11-23 19:23:15,630 INFO loss: 0.65084, 0.22778, 0.87862
2020-11-23 19:23:15,740 INFO loss: 0.64818, 0.15863, 0.80681
2020-11-23 19:23:17,503 INFO loss: 0.64126, 0.13342, 0.77468
2020-11-23 19:23:17,918 INFO loss: 0.64982, 0.25029, 0.90012
2020-11-23 19:23:18,050 INFO loss: 0.64525, 0.29766, 0.94292
2020-11-23 19:23:18,184 INFO loss: 0.65512, 0.10007, 0.75519
2020-11-23 19:23:19,601 INFO loss: 0.64855, 0.07082, 0.71936
2020-11-23 19:23:19,723 INFO loss: 0.64986, 0.19857, 0.84843
2020-11-23 19:23:19,847 INFO loss: 0.64982, 0.05979, 0.70962
2020-11-23 19:23:19,975 INFO loss: 0.64385, 0.09447, 0.73832
2020-11-23 19:23:20,564 INFO loss: 0.64195, 0.19126, 0.83321
2020-11-23 19:23:21,340 INFO loss: 0.65076, 0.26411, 0.91486
2020-11-23 19:23:21,468 INFO loss: 0.65449, 0.14228, 0.79678
2020-11-23 19:23:21,557 INFO loss: 0.64580, 0.14225, 0.78805
2020-11-23 19:23:23,918 INFO loss: 0.64750, 0.17245, 0.81994
2020-11-23 19:23:23,999 INFO loss: 0.64746, 0.15013, 0.79758
2020-11-23 19:23:24,112 INFO loss: 0.65547, 0.11524, 0.77071
2020-11-23 19:23:24,206 INFO loss: 0.64872, 0.07673, 0.72545
2020-11-23 19:23:24,325 INFO loss: 0.65164, 0.07376, 0.72540
2020-11-23 19:23:25,396 INFO loss: 0.64617, 0.14916, 0.79534
2020-11-23 19:23:25,487 INFO loss: 0.64898, 0.14913, 0.79812
2020-11-23 19:23:25,577 INFO loss: 0.64549, 0.12642, 0.77191
2020-11-23 19:23:27,091 INFO loss: 0.65033, 0.34328, 0.99361
2020-11-23 19:23:27,198 INFO loss: 0.65336, 0.12813, 0.78149
2020-11-23 19:23:27,331 INFO loss: 0.65253, 0.23706, 0.88960
2020-11-23 19:23:27,479 INFO loss: 0.64471, 0.06514, 0.70985
2020-11-23 19:23:27,580 INFO loss: 0.64876, 0.22435, 0.87311
2020-11-23 19:23:29,175 INFO loss: 0.65089, 0.05557, 0.70646
2020-11-23 19:23:29,285 INFO loss: 0.65773, 0.46743, 1.12515
2020-11-23 19:23:29,429 INFO loss: 0.64721, 0.18741, 0.83463
2020-11-23 19:23:30,232 INFO loss: 0.64654, 0.10340, 0.74994
2020-11-23 19:23:30,306 INFO loss: 0.64818, 0.12413, 0.77230
2020-11-23 19:23:30,436 INFO loss: 0.65554, 0.14253, 0.79807
2020-11-23 19:23:30,555 INFO loss: 0.65304, 0.11125, 0.76429
2020-11-23 19:23:30,912 INFO loss: 0.64668, 0.08951, 0.73618
2020-11-23 19:23:32,263 INFO loss: 0.65114, 0.27856, 0.92969
2020-11-23 19:23:32,367 INFO loss: 0.65181, 0.13454, 0.78634
2020-11-23 19:23:32,505 INFO loss: 0.64923, 0.16314, 0.81236
2020-11-23 19:23:33,520 INFO loss: 0.64873, 0.08182, 0.73055
2020-11-23 19:23:33,598 INFO loss: 0.65021, 0.24310, 0.89332
2020-11-23 19:23:33,682 INFO loss: 0.65011, 0.14824, 0.79835
2020-11-23 19:23:33,791 INFO loss: 0.64624, 0.38765, 1.03389
2020-11-23 19:23:34,494 INFO loss: 0.64928, 0.14332, 0.79260
2020-11-23 19:23:35,993 INFO loss: 0.64424, 0.28970, 0.93394
2020-11-23 19:23:36,177 INFO loss: 0.65099, 0.23341, 0.88441
2020-11-23 19:23:36,305 INFO loss: 0.64351, 0.24822, 0.89173
2020-11-23 19:23:37,383 INFO loss: 0.64582, 0.21619, 0.86201
2020-11-23 19:23:37,479 INFO loss: 0.64534, 0.19499, 0.84032
2020-11-23 19:23:37,553 INFO loss: 0.65105, 0.13506, 0.78611
2020-11-23 19:23:37,629 INFO loss: 0.65125, 0.25212, 0.90337
2020-11-23 19:23:38,675 INFO loss: 0.64943, 0.18174, 0.83117
2020-11-23 19:23:39,198 INFO loss: 0.64518, 0.24088, 0.88607
2020-11-23 19:23:39,295 INFO loss: 0.64561, 0.20126, 0.84686
2020-11-23 19:23:39,501 INFO loss: 0.65252, 0.27268, 0.92521
2020-11-23 19:23:40,933 INFO loss: 0.64654, 0.16126, 0.80780
2020-11-23 19:23:41,028 INFO loss: 0.65366, 0.16727, 0.82093
2020-11-23 19:23:41,111 INFO loss: 0.65266, 0.33700, 0.98967
2020-11-23 19:23:41,185 INFO loss: 0.65533, 0.15864, 0.81397
2020-11-23 19:23:42,187 INFO loss: 0.64720, 0.12174, 0.76895
2020-11-23 19:23:42,555 INFO loss: 0.64643, 0.11955, 0.76598
2020-11-23 19:23:42,646 INFO loss: 0.64185, 0.12377, 0.76563
2020-11-23 19:23:42,755 INFO loss: 0.65092, 0.39213, 1.04304
2020-11-23 19:23:44,436 INFO loss: 0.64928, 0.23989, 0.88917
2020-11-23 19:23:44,600 INFO loss: 0.64589, 0.44689, 1.09278
2020-11-23 19:23:44,734 INFO loss: 0.64835, 0.10773, 0.75608
2020-11-23 19:23:44,929 INFO loss: 0.64241, 0.24033, 0.88275
2020-11-23 19:23:45,377 INFO loss: 0.64964, 0.12223, 0.77187
2020-11-23 19:23:46,864 INFO loss: 0.65321, 0.03696, 0.69017
2020-11-23 19:23:46,985 INFO loss: 0.64654, 0.27361, 0.92015
2020-11-23 19:23:47,076 INFO loss: 0.64629, 0.24702, 0.89331
2020-11-23 19:23:47,256 INFO loss: 0.65109, 0.08498, 0.73607
2020-11-23 19:23:47,330 INFO loss: 0.64869, 0.13432, 0.78302
2020-11-23 19:23:47,417 INFO loss: 0.64751, 0.06870, 0.71621
2020-11-23 19:23:47,489 INFO loss: 0.63387, 0.23175, 0.86562
2020-11-23 19:23:49,868 INFO loss: 0.65102, 0.20303, 0.85404
2020-11-23 19:23:50,796 INFO loss: 0.64665, 0.27639, 0.92304
2020-11-23 19:23:50,912 INFO loss: 0.65215, 0.11167, 0.76382
2020-11-23 19:23:51,022 INFO loss: 0.64949, 0.15880, 0.80829
2020-11-23 19:23:51,147 INFO loss: 0.64847, 0.22805, 0.87652
2020-11-23 19:23:51,235 INFO loss: 0.64944, 0.09452, 0.74396
2020-11-23 19:23:51,330 INFO loss: 0.65084, 0.17180, 0.82264
2020-11-23 19:23:51,570 INFO loss: 0.65450, 0.03455, 0.68905
2020-11-23 19:23:53,787 INFO loss: 0.64670, 0.32360, 0.97030
2020-11-23 19:23:53,904 INFO loss: 0.65039, 0.11446, 0.76485
